Year,rpt_rec_num,Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,County,Medicare CBSA Number,Rural Versus Urban,CCN Facility Type,Provider Type,Type of Control,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Interns and Residents (FTE),Total Days Title V,Total Days Title XVIII,Total Days Title XIX,Total Days (V + XVIII + XIX + Unknown),Number of Beds,Total Bed Days Available,Total Discharges Title V,Total Discharges Title XVIII,Total Discharges Title XIX,Total Discharges (V + XVIII + XIX + Unknown),Number of Beds + Total for all Subproviders,Hospital Total Days Title V For Adults & Peds,Hospital Total Days Title XVIII For Adults & Peds,Hospital Total Days Title XIX For Adults & Peds,Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds,Hospital Number of Beds For Adults & Peds,Hospital Total Bed Days Available For Adults & Peds,Hospital Total Discharges Title V For Adults & Peds,Hospital Total Discharges Title XVIII For Adults & Peds,Hospital Total Discharges Title XIX For Adults & Peds,Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds,Cost of Charity Care,Total Bad Debt Expense,Cost of Uncompensated Care,Total Unreimbursed and Uncompensated Care,Total Salaries From Worksheet A,Overhead Non-Salary Costs,Depreciation Cost,Total Costs,Inpatient Total Charges,Outpatient Total Charges,Combined Outpatient + Inpatient Total Charges,Wage-Related Costs (Core),Wage-Related Costs (RHC/FQHC),Total Salaries (adjusted),Contract Labor: Direct Patient Care,Wage Related Costs for Part - A Teaching Physicians,Wage Related Costs for Interns and Residents,Cash on Hand and in Banks,Temporary Investments,Notes Receivable,Accounts Receivable,Less: Allowances for Uncollectible Notes and Accounts Receivable,Inventory,Prepaid Expenses,Other Current Assets,Total Current Assets,Land,Land Improvements,Buildings,Leasehold Improvements,Fixed Equipment,Major Movable Equipment,Minor Equipment Depreciable,Health Information Technology Designated Assets,Total Fixed Assets,Investments,Other Assets,Total Other Assets,Total Assets,Accounts Payable,"Salaries, Wages, and Fees Payable",Payroll Taxes Payable,Notes and Loans Payable (Short Term),Deferred Income,Other Current Liabilities,Total Current Liabilities,Mortgage Payable,Notes Payable,Unsecured Loans,Other Long Term Liabilities,Total Long Term Liabilities,Total Liabilities,General Fund Balance,Total Fund Balances,Total Liabilities and Fund Balances,DRG Amounts Other Than Outlier Payments,DRG Amounts Before October 1,DRG Amounts After October 1,Outlier Payments For Discharges,Disproportionate Share Adjustment,Allowable DSH Percentage,Managed Care Simulated Payments,Total IME Payment,Inpatient Revenue,Outpatient Revenue,Total Patient Revenue,Less Contractual Allowance and Discounts on Patients' Accounts,Net Patient Revenue,Less Total Operating Expense,Net Income from Service to Patients,Total Other Income,Total Income,Total Other Expenses,Net Income,Cost To Charge Ratio,Net Revenue from Medicaid,Medicaid Charges,Net Revenue from Stand-Alone CHIP,Stand-Alone CHIP Charges
2022,717629,344028,STRATEGIC BEHAVIORAL CENTER - GARNER,3200 WATERFIELD ROAD,GARNER,NC,27529-7727,,,NA,PH,4,1,1/1/2022,1/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,717969,180078,PAUL B. HALL REGIONAL MEDICAL CENTER,PAUL B. HALL REGIONAL MEDICAL CENTE,PAINTSVILLE,KY,41240,JOHNSON,99918,R,STH,1,4,10/1/2021,11/30/2021,30.38,,,335,42,1110,72,4392,,65,92,274,72,,283,42,798,66,4026,,65,92,274,57070,,57070,245905,2268571,3279490,270777,5049463,26100235,41571321,67671556,1001920,,2268571,60247,,,-1548388,,,28018299,-26200365,,,-705575,-436029,,,,,,,,,,,76228,76228,-359801,1037147,359727,455344,,,73297,663266,,,,,,663266,-1023067,-1023067,-359801,,560124,,,16804,0.12,,,26100235,41571321,67671556,61489025,6182531,5548061,634470,2151392,2785862,15,2785847,0.074617,1114125,26708472,,
2022,719460,520210,MARSHFIELD MEDICAL CENTER-EAU CLAIRE,2116 CRAIG ROAD,EAU CLAIRE,WI,54701,,20740,U,STH,1,2,10/1/2021,12/31/2021,792.25,0.57,,1245,108,4082,44,5152,,171,35,831,44,,1245,83,3839,44,5152,,171,35,831,1273341,2235460,2248020,2248020,21886304,41272817,6006682,50933990,28118018,84714916,112832934,2790927,,21886304,1125947,,,33142727,,,261740997,,66702057,,,508893410,41410704,30092541,655075202,232014389,9221639,357526016,,,813389520,493874579,285268483,779143062,2101425992,13450992,31602079,,12423689,49231480,18411705,125119945,1198776672,,,128289346,1327066018,1452185963,649240029,649240029,2101425992,,2225884,,,48580,0.0873,1509884,,33588992,121909770,155498762,94363079,61135683,65395344,-4259661,845990,-3413671,151877,-3565548,0.451411,14333809,18797586,,
2022,719475,63037,COBALT REHAB HOSP WESTMINSTER,6500 WEST 104TH AVE,WESTMINSTER,CO,80020,,79740,U,RH,5,4,10/8/2021,12/31/2021,22.8,,,134,,569,40,3400,,12,,41,40,,134,,569,40,3400,,12,,41,,,,,974985,1676967,44979,1604587,1716579,,1716579,,,,,,,,,,704254,-46053,,98769,,756970,,,,20208,4383,126483,,547090,688608,,4450501,4450501,5896079,148140,67807,,,,,215947,,,,6038584,6038584,6254531,-358452,-358452,5896079,,,,,,,,,1716578,,1716578,1044972,671606,2651952,-1980346,,-1980346,,-1980346,,,,,
2022,721379,340123,AMERICAN HEALTHCARE SYSTEMS,373 NORTH FAYETTEVILLE STREET,ASHEBORO,NC,27204-,RANDOLPH,24660,U,STH,1,2,10/1/2021,12/31/2021,173.01,,,792,213,5016,145,13340,,178,62,1555,145,,745,143,4053,133,12236,,178,62,1555,1654222,3738257,2258671,2258671,10586248,19154646,257154,29100930,76289661,104740148,181029809,3604240,,10586248,871479,,,-20513647,,,50385908,-46682646,154271,91490,,-29768611,,,6221,,,43228,,,-207705,,394971,1941900,-28034416,1659902,-1046562,-32531,,,893667,1474476,,-18087674,,,-18087674,-16613198,-11421218,-11421218,-28034416,,,1556697,,59194,0.1521,,,76292307,104753570,181045877,156553732,24492145,29740894,-5248749,-6661015,-11909764,,-11909764,0.160752,1724073,6249901,,
2022,721615,294016,DESERT WINDS HOSPITAL,5900 W ROCHELLE AVE,LAS VEGAS,NV,89103-3304,,,NA,PH,5,3,11/30/2021,12/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,722316,341307,PENDER MEMORIAL HOSPITAL,507 E. FREMONT ST,BURGAW,NC,28425-,PENDER,48900,U,CAH,1,9,10/1/2021,12/31/2021,29.88,,,712,,1366,25,2300,,11,,20,68,,55,,58,25,2300,,11,,20,402814,1172059,767318,767318,2336443,9470427,76412,7768055,2704567,22345452,25050019,,,,,,,22666905,,,13689507,-8205906,740538,214595,,32001330,42149,346305,959183,4314146,-118429,1644086,,,7604682,,,,39606012,1397617,600986,189334,,477707,8709659,11375303,,595238,,116,595354,11970657,27635355,27635355,39606012,,,,,,,,,2699645,22583156,25282801,18046625,7236176,11840025,-4603849,5052864,449015,-33155,482170,0.310102,199278,738392,,
2022,722751,524042,MIRAMONT BEHAVIORAL HEALTH,3169 DEMING WAY,MIDDLETON,WI,53562-1435,,,NA,PH,4,3,11/22/2021,12/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,724025,360081,ST. CHARLES HOSPITAL,2600 NAVARRE AVENUE,OREGON,OH,43616,LUCAS,45780,U,STH,1,1,1/1/2022,2/28/2022,589.48,10.25,,843,47,3950,125,7375,,177,11,787,235,,758,33,3029,109,6431,,177,11,787,1463917,1472943,1726624,1726624,8425809,19009052,299382,24970641,81267215,67222495,148489710,1998330,,8425809,1761307,,,-8506,,,59081587,-43569758,3358584,336774,,30950589,7539190,5931180,163630349,2132438,49641590,622743,,,58012724,,10000,10000,88973313,22701772,1356628,-90544,,,7311386,31279242,,,,3592808,3592808,34872050,54101263,54101263,88973313,,1670456,,,43474,0.1041,2910880,69987,81229215,67190195,148419410,123460216,24959194,27434861,-2475667,2259077,-216590,,-216590,0.168164,5341478,38547463,,
2022,724351,360262,MERCY ST. ANNE HOSPITAL,3404 W. SYLVANIA AVE,TOLEDO,OH,43623,LUCAS,45780,U,STH,1,1,1/1/2022,2/28/2022,509.79,0.14,,1186,81,3991,128,7552,,217,17,778,128,,883,58,2589,94,5546,,217,17,778,1145619,1854013,1390720,2353465,6661231,16229853,254017,20846962,81967733,83158027,165125760,1676098,,6661231,956013,,,-98710,501865,160244,60954985,-44116762,3171918,172135,,27462057,11913704,1082128,91552640,840924,43822853,3246339,,,69712038,,4575527,4575527,101749622,7320870,1137739,,,,19990778,28449387,,,,17446794,17446794,45896181,55853441,55853441,101749622,,2518958,,,44586,0.0708,2530121,28089,81967732,83160078,165127810,141700451,23427359,22891084,536275,695574,1231849,,1231849,0.126249,2841977,32331958,,
